2018-12-31 01:10:16,"b'Thank you for coming into my life, iKON. #HappyNewYear2019'"
2018-12-31 01:10:15,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:10:15,b'RT @musfaca: @saxopolis @Quinnqueens @litebrite1234XO @VictoriaD6363 @BreakingKind @angelicagallegs @ThShaher @lizziedonny @KedmaHelena1 #T\xe2\x80\xa6'
2018-12-31 01:10:08,b'What if you simply devoted this year to loving yourself more? \xf0\x9f\x92\x93\xf0\x9f\x98\x8a #HappyNewYear2019'
2018-12-31 01:10:04,"b'Day 365 of 365\nFinally closing the chapter of this year that was filled by laughter, sorrows, success and failures.\xe2\x80\xa6 https://t.co/F7yq9i0oeX'"
2018-12-31 01:10:04,b'Happy New Year - 2019 - \xf0\x9f\x8d\xbb\xf0\x9f\x92\xa5\xf0\x9f\x98\x8a\xf0\x9f\x92\xa5\xf0\x9f\x8d\xbb\nRT if you liked.\xf0\x9f\x91\x8d\n#cares #communitymatters #friendsalways #happynewyear\xe2\x80\xa6 https://t.co/6SOP7Goo0t'
2018-12-31 01:10:02,b'RT @FollowsEli: @Hsnklil @EliLeonarda @Azha1R @zahoorahmed553 @Josefer38693523 @AintitMarvelous @willybronca777 @HolisticVet3 @rosmarie1291\xe2\x80\xa6'
2018-12-31 01:09:59,b'RT @mark_op: How to perfectly sum up 2018 for me.\n\n#HappyNewYear2019 https://t.co/qnkpShQugC'
2018-12-31 01:09:51,b'RT @GeorgekurianINC: #HappyNewYear Everyone \xf0\x9f\x99\x8f #HappyNewYear2019 \n@RahulGandhi  @INCIndia @MahilaCongress @ProfCong @nsui @IYC @CongressSeva\xe2\x80\xa6'
2018-12-31 01:09:50,"b""Here's to #bestof2018 and beyond! Creating memories with nyzgal is easy breezy \xe2\x9d\xa4\xef\xb8\x8f looking forward to many more baby\xe2\x80\xa6 https://t.co/S2w6L7MjjI"""
2018-12-31 01:09:48,b'I pray that you will Love The LORD your God with ALL your heart and with ALL your soul and with ALL your strength a\xe2\x80\xa6 https://t.co/ShnxznTAys'
2018-12-31 01:09:43,"b""RT @cnnphilippines: The holidays aren't over just yet. How do you keep your weight in check? And if you do gain the extra pound, how do you\xe2\x80\xa6"""
2018-12-31 01:09:41,"b""@MsJuliaParker Nice! #HappyNewYear2019 to you and your family and everyone! Let's all have a nice week this week an\xe2\x80\xa6 https://t.co/n2oQaY8DhX"""
2018-12-31 01:09:32,b'I Decree and Declare:Those whom God has placed to help you to fulfill ur divine purpose and ur divine destiny accor\xe2\x80\xa6 https://t.co/PzZQGVIoNi'
2018-12-31 01:09:30,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:09:30,b'\xe2\x9c\xa8Wishing you a New Year filled with fantastic Voyages\xe2\x9c\xa8     #airbnb #airbnbhost #booking  #happynewyear\xe2\x80\xa6 https://t.co/KWlApRroiu'
2018-12-31 01:09:23,b'I got at least 200 contacts sitting in my phone untouched. If we haven\xe2\x80\x99t spoke in the past 72 hours your joint\xe2\x80\x99s ge\xe2\x80\xa6 https://t.co/FwCIMTMezM'
2018-12-31 01:09:18,b'Ending 2018 on so many high notes \xf0\x9f\xa5\xb0 \n.\n.\n.\n.\n.\n.\n.\n#hollywood #happy #family #vacation #florida #2018 #byefelicia\xe2\x80\xa6 https://t.co/hVdCc8c12j'
2018-12-31 01:09:16,b'RT @eliza2854: \xe2\x9d\x84\xef\xb8\x8f Alfred Hitchcock &amp; his grandchildren singing as they ride in a sleigh \xe2\x9d\x84\n\n#HappyNewYear #HappyNewYear2019 \n@sergioandreola\xe2\x80\xa6'
2018-12-31 01:09:08,b'Happy New Year from our whole team.\n#HappyNewYear #HappyNewYear2019 #startsomethingpriceless https://t.co/PD1pFGKm0W'
2018-12-31 01:09:03,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 01:09:02,"b'.\n.\nWishing you and yours a very happy, healthy #newyear2019\xf0\x9f\x8e\x89 ! Believe and believe in all that is possible.\xe2\x80\xa6 https://t.co/sTy2T76GIz'"
2018-12-31 01:08:56,b'RT @aksrfrajini: #PettaFansShow #Jan10th \n#SapnaTheatre \n#ThrissurDistrict 4am Show. \nTicket Booking #Started .. \xf0\x9f\x98\x8d\xf0\x9f\x98\x98\n\nTo Contact : \n80895319\xe2\x80\xa6'
2018-12-31 01:08:45,b'Happy New Year 2019! #HappyNewYear2019 https://t.co/IOZZl0kGY3'
2018-12-31 01:08:44,"b'This harvest is going to bring about the right people, the right resources, good health, fruitful family, the divin\xe2\x80\xa6 https://t.co/71PxUwboP8'"
2018-12-31 01:08:32,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 01:08:29,"b'Two books now, Tales Of Fractured Worlds and Tales Of The Fractured Mind published. Growing this little small press\xe2\x80\xa6 https://t.co/ZsvUlBriQi'"
2018-12-31 01:08:29,b'#HappyNewYear2019 \nLike this tweet to see fireworks\n(Actually Works)'
2018-12-31 01:08:27,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:08:26,b'RT @GittePrina: Optimism is a strategy for making a better future ... \n\nI want to thank you for all your beautiful tweets and I wish you a\xe2\x80\xa6'
2018-12-31 01:08:24,"b'I Decree and Declare:\xc2\xa0 \xc2\xa0In 2019 it will be a time of both alignment, positioning and order in your life and that th\xe2\x80\xa6 https://t.co/bwk0oL7PCv'"
2018-12-31 01:08:23,b'#HappyNewYear2019 \xf0\x9f\xa4\x97\xf0\x9f\x92\x9c\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbcChamp Joe @WWERomanReigns ! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\x8e\xf0\x9f\x92\x9c\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc https://t.co/2fYBKHbYKS'
2018-12-31 01:08:17,b'RT @amanikajal: @MsKajalAggarwal #happynewyear2019. Performance wise you did absolute justice to your roles in #Awe #MLA #Kavacham &amp;you par\xe2\x80\xa6'
2018-12-31 01:08:15,b'\xe2\x86\xaa\xef\xb8\x8f\n\xe2\x96\xab\xef\xb8\x8f \xf0\x9f\x8e\x85\xef\xbc\xa8\xef\xbd\x81\xef\xbd\x90\xef\xbd\x90\xef\xbd\x99\xf0\x9f\x8e\x86\xef\xbc\xae\xef\xbc\xa5\xef\xbc\xb7\xf0\x9f\x8e\x86\xef\xbc\xb9\xef\xbc\xa5\xef\xbc\xa1\xef\xbc\xb2\xf0\x9f\x8e\x85\xe2\x96\xab\xef\xb8\x8f\n\xf0\x9f\xa7\x9c\n\xf0\x9f\x8c\x8a\n\xe2\x96\xab\xef\xb8\x8f\xf0\x9f\x8e\x84\xef\xbc\x92\xef\xbc\x90\xef\xbc\x91\xef\xbc\x99\xf0\x9f\x8e\x84\xe2\x96\xab\xef\xb8\x8f\n\xf0\x9f\xa7\x9c\n\xf0\x9f\x8c\x8a\n\xef\xbc\x83\xef\xbd\x84\xef\xbd\x9a\xef\xbd\x8e\n\xf0\x9f\x99\x88\xf0\x9f\x99\x89\xf0\x9f\x99\x8a\n#happynewyear\n#happynewyear2019 #happynewyear2019\xf0\x9f\x8e\x84\xe2\x80\xa6 https://t.co/x1cBDyAmrH'
2018-12-31 01:08:09,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 01:08:05,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:07:51,b'LINK IS NOW FIXED !! \xf0\x9f\x92\x95\xf0\x9f\x98\x8d\xe2\x98\xba\xef\xb8\x8f\n\n30% OFF + FREE SHIPPING \n\nLINK\xe2\x9e\xa1\xef\xb8\x8f:: https://t.co/AdWLQvRaFI\n\n#FASHIONNOVA #FASHIONNOVAMEN\xe2\x80\xa6 https://t.co/jwIRPgdsf8'
2018-12-31 01:07:49,b'RT @jaimemiserachi: @Silau25 @HumbleIndian @ArturTRibeiro @EliLeonarda @DrMahmoud22 @LifeRemakes @noornoo77056192 @memva @MSpadine @felic_p\xe2\x80\xa6'
2018-12-31 01:07:48,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:07:48,b'Top 5 Movies (My personal recommendation) 2018:\n\n1. Burning @burningmovieus (Korea)\n2. Roma @ROMACuaron (Mexico)\n3.\xe2\x80\xa6 https://t.co/NIFBrKizNL'
2018-12-31 01:07:42,b'RT @AJAAD_DEEP: #HappyNewYear2019\n#HappyNewYear\n#2019Hopes #2018Memory #NewYear #SaintRampalJi is saint obeying whom we could get hope to h\xe2\x80\xa6'
2018-12-31 01:07:38,"b'@AguasNash01 @brillanators #HappyNewYear2019 #HappyNewYear #NewYearsEve #NewYear2019 Hello everyone, so today is ne\xe2\x80\xa6 https://t.co/00YOJr4eX0'"
2018-12-31 01:07:38,b'It\xe2\x80\x99s almost #HappyNewYear2019'
2018-12-31 01:07:30,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:07:24,b'RT @DebbieRochon: 1960. Ocean\xe2\x80\x99s 11. The Rat Pack plus. New Year\xe2\x80\x99s Eve classic \xf0\x9f\x8e\x89\xf0\x9f\x8d\xbf #HappyNewYear2019 https://t.co/gx08TNItJm'
2018-12-31 01:07:23,b'RT @CombatJourno: \xe2\x80\x9cNow is the accepted time to make your regular annual good resolutions. Next week you can begin paving hell with them as\xe2\x80\xa6'
2018-12-31 01:07:19,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 01:07:13,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:06:43,b'I hope only good things will happen in 2019. #HappyNewYear2019'
2018-12-31 01:06:38,b'@Hsnklil @EliLeonarda @Azha1R @zahoorahmed553 @Josefer38693523 @AintitMarvelous @willybronca777 @HolisticVet3\xe2\x80\xa6 https://t.co/Lh9qBAHvnb'
2018-12-31 01:06:35,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:06:31,"b""Let's celebrate the New Year together with our whole family. Make the year memorable and pleasurable. It's time to\xe2\x80\xa6 https://t.co/rr4svqfzUt"""
2018-12-31 01:06:27,"b'RT @H125YucKgPp1ywC: Who is supreme God? Who is complete saint in the whole world? Know for above spiritual questions \xf0\x9f\x91\x89Vedas,bible,quran sh\xe2\x80\xa6'"
2018-12-31 01:06:20,b'Cheers to a new year and another chance for us to get it right. - Oprah Winfrey #LessonsOf2018 #HappyNewYear2019'
2018-12-31 01:06:13,"b'If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I ca\xe2\x80\xa6 https://t.co/XOoMnUqnQV'"
2018-12-31 01:06:07,b'RT @Juszn: mood for new years \xf0\x9f\x8e\x8a\xf0\x9f\x94\xad\xf0\x9f\x8e\x87\n#NewYearsEveEve #HappyNewYear2019 https://t.co/y1YEQsTsKj'
2018-12-31 01:06:01,b'Just registered for #SFDC Southeast Dreamin @SEDreamin Be sure to take advantage of the early registration discount\xe2\x80\xa6 https://t.co/PHMyKKTP9p'
2018-12-31 01:05:59,b'it is always good to know more about yourself and dont just rely on what others think about you \xf0\x9f\x92\x9a #HappyNewYear2019'
2018-12-31 01:05:57,"b'Itzzz gonna be last day\n  For the year, \xf0\x9f\x98\xad\xf0\x9f\x98\xad\nKeep smiling \n  We are getting intoo a new year \nWishing a\xe2\x80\xa6 https://t.co/gSRmec7tQX'"
2018-12-31 01:05:48,b'It\xe2\x80\x99s been a great year! #HappyNewYear2019 everyone!! https://t.co/CzVQZ5FgCw'
2018-12-31 01:05:47,"b'@AntonioParis Are you here on earth? Why, so are we!\n#HappyNewYear2019'"
2018-12-31 01:05:44,b'RT @KDFPrez: Wrapped up today\xe2\x80\x99s round of judging by visiting the decorated vehicles sponsored by @ftdflowers. @ChakaKhan and @RoseParade Pr\xe2\x80\xa6'
2018-12-31 01:05:38,b'Page 365 of 365!\nWe Made It!  \xf0\x9f\x8e\x89\n\n#HappyNewYear2019 https://t.co/SV1zFvrkUf'
2018-12-31 01:05:34,"b'RT @IslamInVirginia: Join us on December 31st, Monday at Chinn Park Regional Library for our monthly \xe2\x80\x9cCoffee, Cake and True Islam\xe2\x80\x9d meet up\xe2\x80\xa6'"
2018-12-31 01:05:27,b'This New Year make a resolution to bring a Cite Smile on these beautiful faces.\xf0\x9f\xa7\x92\xf0\x9f\x98\x8a\n\nContact us for #Support and\xe2\x80\xa6 https://t.co/G8AiwUW6z0'
2018-12-31 01:05:26,"b'#HappyNewYear2019 to all smart, wise people, the ones aware of love, respect, appreciation, creativity, true suppor\xe2\x80\xa6 https://t.co/3964ysIJE6'"
2018-12-31 01:05:26,b'@sprowsey @JDESTOOP80_FOX There\xe2\x80\x99s social return on fireworks too mate #economicnurd #HappyNewYear2019 @JDESTOOP80_FOX'
2018-12-31 01:05:22,b'@osoessence Thank you! \n#HappyNewYear2019 https://t.co/pX0Twyw1Fa'
2018-12-31 01:05:13,b'RT @RohitDa42664959: #HappyNewYear2019 #HappyNewYear\n#2019Hopes\n#2018Memory #NewYear hurry up take initiation of true Mantras for guarantee\xe2\x80\xa6'
2018-12-31 01:05:08,"b'RT @Ram_sadguru: Namaste \xf0\x9f\x99\x8f\non this #HappyNewYear2019 say no to intoxication and read inspiration and motivational book ""Gyan Ganga"" in this\xe2\x80\xa6'"
2018-12-31 01:05:00,"b""Hurry! Only a few more hours left to get in on our Happy New Beer sale! Use code 'HappyNewBeer' at checkout for 10%\xe2\x80\xa6 https://t.co/VeSL8Ja4cI"""
2018-12-31 01:04:54,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 01:04:42,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 01:04:40,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 01:04:33,"b'RT @OneLuckyGirl_28: \xf0\x9f\x8e\x89#HappyNewYear2019\n\nWe begin 1/1/2019 with a strong focus on New Beginnings.\n\nThe NUMBER 19 will influence all year, (\xe2\x80\xa6'"
2018-12-31 01:04:25,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 01:04:25,"b'#HappyNewYear2019 to everyone from midday on #NewYearsEve here in Sydney, Australia. Hoping all your dreams come true. Xx \xe2\x9d\xa4'"
2018-12-31 01:04:24,b'So cute :)  #HappyNewYear2019'
2018-12-31 01:04:18,b'RT @obzshell: My wife had parked just right from the first time but she tried to make it perfect #cars #parking #crash #HappyNewYear2019 #f\xe2\x80\xa6'
2018-12-31 01:04:18,"b""Page 365 of 365. \n\nThis is the last page of the book of 2018. I wish you all have accomplishments you're proud of.\xe2\x80\xa6 https://t.co/XiaJ1CqAVU"""
2018-12-31 01:04:16,"b'RT @mohitvansi: On the #HappyNewYear2019 say #HappyNewYear\nBut Say No to alcohol &amp; all narcotics which will take you in the mouth of Death,\xe2\x80\xa6'"
2018-12-31 01:04:16,b'@MirrorFinish #HappyNewYear2019 dear Frank!'
2018-12-31 01:04:06,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 01:04:06,"b'""As the year comes to an end, don\xe2\x80\x99t look back at yesterday\xe2\x80\x99s disappointment. Look ahead to God\xe2\x80\x99s promises yet to un\xe2\x80\xa6 https://t.co/WLd0dq9IMk'"
2018-12-31 01:03:55,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 01:03:54,"b'You\'re my \n""New year na, Sana ka wag ka magbago, I just like the way you are.."" \nin this season full of \n""Magbago k\xe2\x80\xa6 https://t.co/kLA2qrbuhi'"
2018-12-31 01:03:52,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 01:03:50,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 01:03:46,b'Biggest yoga event of the year from #saurastra #Gujarat. More than 700 girls learn #yoga in @ArtofLivingYoga level\xe2\x80\xa6 https://t.co/YYKD6aPq42'
2018-12-31 01:03:44,b'RT @Agri_ASingh_ji: #HappyNewYear2019\n#Happynewyear\nKnow that what work we do to make the year 2019 happiness.\nWhat way use to remove all v\xe2\x80\xa6'
2018-12-31 01:03:29,"b""Page 365 of 365 thank you for the lessons we've learn, for the new people we've met, for the pain, for the blessing\xe2\x80\xa6 https://t.co/A2DSVuSVuC"""
2018-12-31 01:03:28,"b""Happy New year to All Ahgases around the world. I'm sending my best wish to all of you. Wish you happiness &amp; Succes\xe2\x80\xa6 https://t.co/ixfog1eOYs"""
2018-12-31 01:03:23,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 01:03:12,"b""RT @BSNLCorporate: #BSNL is pleased to announce 'No Blackout Days' for all mobile customers from 31st Dec 2018 onwards. At #BSNL, customer\xe2\x80\xa6"""
2018-12-31 01:03:05,"b'New year, still you.\n#HappyNewYear2019'"
2018-12-31 01:03:00,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 01:02:57,b'@jstefanc Lol same \xf0\x9f\x92\x81\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #HappyNewYear2019'
2018-12-31 01:02:55,"b'Out with the bad, time for a good vibes! \n#HappyNewYear2019'"
2018-12-31 01:02:52,b'RT @CarloPasion1996: More blessings this coming 2019\xf0\x9f\x98\x8a #HappyNewYear2019'
2018-12-31 01:02:50,b'RT @___M_A_X_I___: @SeducionGitana @DE_SILVIA_T @MikeConry1 @nu_vision_quest @Bilal123x @Sylpete @vinaymishra1961 @LilythHuntress @Bela_Tha\xe2\x80\xa6'
2018-12-31 01:02:50,b'Resolusi 2019 :\nDo it\nDo it\nDo it\nDo it\nDo it\nDo it\nDo it\nDo it\nDo it\nDo it\n\n#HappyNewYear2019'
2018-12-31 01:02:48,"b""RT @FreedomforceR: It's about PATRIOT CONTROL. \n#WrestlingtheDeepState\n#HappyNewYear2019\xe2\x81\xa0 #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0#maga\xe2\x80\xa6"""
2018-12-31 01:02:44,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 01:02:35,b'Preparing homemade #menudo in my family typically signifies a major celebration. To me it also signifies love.\xe2\x80\xa6 https://t.co/3S7Y6lposG'
2018-12-31 01:02:27,b'Happy New Year!  @Dodge @OfficialMOPAR  #challenger #mopar #newyear #HappyNewYear2019  #merrickmotorsports\xe2\x80\xa6 https://t.co/MoZFYzBFww'
2018-12-31 01:02:25,b'RT @kailashyaduvans: Happy New Year 2019\nhttps://t.co/Rh2qrNYZpx\n#happynewyear2019 #newyear2019 #newyearwishes #ny2019'
2018-12-31 01:02:24,"b'""Serious"" by @gwenstefani is on the March 2005 @Gap In-Store Playlist! #HappyNewYear2019 #HappyHolidays\xe2\x80\xa6 https://t.co/zM5V33AeZh'"
2018-12-31 01:02:22,b'Bopping It Into 2019 #HappyNewYear2019 @LauraPrepon https://t.co/NeYY0Ss10A'
2018-12-31 01:02:21,b'RT @JeanetteJoy: #SuccessTrain   #JoYTrain #HappyNewYear2019 \n\nBe so BOLD with your business actions that you build momentum to take the ne\xe2\x80\xa6'
2018-12-31 01:02:20,"b""RT @saxopolis: #HappyNewYear2019 to yall friends\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout out\xe2\x80\xa6"""
2018-12-31 01:02:12,b'RT @KKlepsch: @RaquelM1292 @BrownieHardBody @peta_boiston @komosa69 @lisimaba @vali_k @MononenMinna @CarlaBrolia @idreamofsully @ElenaOcchi\xe2\x80\xa6'
2018-12-31 01:02:12,"b""RT @saxopolis: #HappyNewYear2019\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout outs to you all \xf0\x9f\x91\x87 \xf0\x9f\x91\x87\xe2\x80\xa6"""
2018-12-31 01:02:08,b'A water stop and rest by the big grey #HappyNewYear2019 https://t.co/ivIBZYp8xu'
2018-12-31 01:02:07,"b'Forever Rain \xf0\x9f\x8c\xa7\xef\xb8\x8f\n""When it rains, it pours.""\n#rm #bts_twt #rainyseason\xe2\x98\x94\xef\xb8\x8f #happynewyear2019 https://t.co/wyCqfaNBPK'"
2018-12-31 01:02:05,b'EVERYWHERE YOU ARE NOW\nAND EVERYBODY YOU ARE WITH\nHAPPY NEW YEAR \xf0\x9f\x8e\x8a #HappyNewYear2019'
2018-12-31 01:02:01,b'RT @antil_seema: #HappyNewYear\nKnow How we can Happy  on #newyear ??? \nWe can happy only by worship of supreme God\n#HAPPYNEWYEAR2019\n\nhttps\xe2\x80\xa6'
2018-12-31 01:02:01,b'RT @musfaca: @saxopolis @Quinnqueens @litebrite1234XO @VictoriaD6363 @BreakingKind @angelicagallegs @ThShaher @lizziedonny @KedmaHelena1 #T\xe2\x80\xa6'
2018-12-31 01:01:53,b'RT @zahoorahmed553: Do you have less than 1M\n \nIf you want more followers fast \xf0\x9f\x92\xa6\n\nLet to go get together with love &amp; peace and follow all\xe2\x80\xa6'
2018-12-31 01:01:51,"b'RT @Mooji_Jamaica: Happy New Year! \xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\n""You have to see and meet God in this life. Don\xe2\x80\x99t let this life go by and miss discovering the Sup\xe2\x80\xa6'"
2018-12-31 01:01:50,b'RT @kurizutakashi: Thank you JESUS \xe2\x9d\xa4 #blessed #HappyNewYear2019 https://t.co/VvmsM1LX0e'
2018-12-31 01:01:50,b'RT @VictoriaD6363: @saxopolis @Quinnqueens @litebrite1234XO @BreakingKind @angelicagallegs @musfaca @ThShaher @lizziedonny @KedmaHelena1 Th\xe2\x80\xa6'
2018-12-31 01:01:48,"b""RT @saxopolis: #HappyNewYear2019 to yall friends.\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout ou\xe2\x80\xa6"""
2018-12-31 01:01:40,"b'\xe2\x80\x9cMay the new year bring joy, peace and happiness to u and yours from me and mine .\xe2\x80\x9d  Hope everyone has amazing 2019\xe2\x80\xa6 https://t.co/AnATs9YNb9'"
2018-12-31 01:01:38,b'RT @FreedomforceR: R you aware that Santa can rock some tunes?!!\n\n#HappyNewYear2019\xe2\x81\xa0 #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0#maga #qan\xe2\x80\xa6'
2018-12-31 01:01:26,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 01:01:12,b'@SeducionGitana @DE_SILVIA_T @MikeConry1 @nu_vision_quest @Bilal123x @Sylpete @vinaymishra1961 @LilythHuntress\xe2\x80\xa6 https://t.co/BaqvyqbDkD'
2018-12-31 01:01:08,b'RT @phocks: Hit the \xe2\x99\xa5 for some FIREWORKS \xf0\x9f\x8e\x87\xf0\x9f\x8e\x86\n\nI hope you all have a #HappyNewYear2019'
2018-12-31 01:01:08,b'@PeterStefanovi2 #HappyNewYear2019 @theresa_may  @David_Cameron @George_Osborne @BorisJohnson n #TheRestOfYOU\xe2\x80\xa6 https://t.co/hsZB3wHhOo'
2018-12-31 01:01:07,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 01:01:05,b'RT @eliza2854: \xe2\x9d\x84\xef\xb8\x8f Alfred Hitchcock &amp; his grandchildren singing as they ride in a sleigh \xe2\x9d\x84\n\n#HappyNewYear #HappyNewYear2019 \n@sergioandreola\xe2\x80\xa6'
2018-12-31 01:01:03,b'Howdy all we here @TeamNerdStar just want to wish everyone a #HappyNewYear &amp; all the best in #2019 we are also taki\xe2\x80\xa6 https://t.co/hUTMcMlqHb'
2018-12-31 01:00:56,b'RT @JENsen4Truth: #HappyNewYear2019 groove back off you idiot shills. . . This is Jedi Squirrel. Don\xe2\x80\x99t FUSS with her. #Qanon https://t.co/0\xe2\x80\xa6'
2018-12-31 01:00:46,b'#SuccessTrain   #JoYTrain #HappyNewYear2019 \n\nBe so BOLD with your business actions that you build momentum to take\xe2\x80\xa6 https://t.co/zX9yw5MNri'
2018-12-31 01:00:37,"b'Overall, I\xe2\x80\x99m happy. I know I can be happier. And, for sure, I will be. \xf0\x9f\x92\x96 #ThankYou2018 #HappyNewYear #HappyNewYear2019 #Happy2019'"
2018-12-31 01:00:35,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 01:00:33,"b'Ariana Grande said, ""Thank you 2018, next"". HAHA\n\n#thankyounext \n#HappyNewYear2019'"
2018-12-31 01:00:31,b'Finish the year strong so you can start off 2019 with a win! Sponsor a hero TODAY!\n--------------------------------\xe2\x80\xa6 https://t.co/nohhOXUSyg'
